Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
1999-02-18,,11.982422828674316,,,,12.46875,,22.377391815185547,47.720001220703125,,23.942848205566406,29.41069793701172,,4.665866851806641
1999-02-19,,12.001202583312988,,,,12.5,,22.684450149536133,48.09999847412109,,23.883981704711918,29.835546493530277,,4.64732837677002
1999-02-22,,12.320484161376951,,,,13.0,,22.84757804870605,48.040000915527344,,25.43438720703125,30.874135971069336,,4.838905334472656
1999-02-23,,12.307960510253906,,,,12.5,,23.86473655700684,47.84000015258789,,25.709142684936523,30.614486694335938,,4.838905334472656
1999-02-24,,12.138931274414062,,,,12.3125,,23.4713134765625,48.09999847412109,,24.747501373291016,30.024391174316406,,4.702946186065674
1999-02-25,,12.057549476623535,,,,12.5625,,23.5672664642334,47.959999084472656,,24.96336555480957,30.520076751708984,,4.727666854858398
1999-02-26,,11.99494171142578,,,,12.4375,,23.04908943176269,47.58000183105469,,25.00262260437012,30.779726028442383,,4.875987529754639
1999-03-01,,11.97616195678711,,,,12.4375,,23.29858016967773,47.79999923706055,,25.35587310791016,30.118824005126957,,4.937785625457764
1999-03-02,,11.869731903076172,,,,13.1875,,22.8092041015625,48.459999084472656,,25.21851921081543,30.000791549682617,,5.13554573059082
1999-03-03,,11.894775390625,,,,12.6875,,22.97232437133789,48.18000030517578,,25.336259841918945,29.72413444519043,,4.981045722961426
1999-03-04,,12.08258819580078,,,,12.375,,23.37534523010254,48.47999954223633,,26.180145263671875,30.482067108154297,,4.943963050842285
1999-03-05,,12.35804557800293,,,,12.53125,,23.787973403930664,48.2599983215332,,27.279157638549805,31.358396530151367,,5.098465442657471
1999-03-08,,12.4331693649292,,,,12.375,,24.41170310974121,48.7400016784668,,26.945541381835938,31.42943954467773,,5.117003917694092
1999-03-09,,12.40186595916748,,,,12.34375,,24.84349822998047,48.380001068115234,,27.612802505493164,31.5004997253418,,5.184985637664795
1999-03-10,,12.47073459625244,,,,12.28125,,24.77632713317871,49.08000183105469,,27.92679214477539,31.382062911987305,,5.172624588012695
1999-03-11,,12.577159881591797,,,,11.375,,24.785926818847656,50.060001373291016,,27.691303253173828,31.382062911987305,,5.302403450012207
1999-03-12,,12.545855522155762,,,,11.25,,24.594024658203125,52.84000015258789,,27.63243103027344,31.78470802307129,,5.197343826293945
1999-03-15,,12.671065330505373,,,,10.625,,25.467241287231445,49.59999847412109,,27.396913528442383,31.926816940307617,,5.327123165130615
1999-03-16,,12.664804458618164,,,,10.9375,,25.956621170043945,48.0,,26.631521224975582,32.54261779785156,,5.339484214782715
1999-03-17,,12.583418846130373,,,,10.84375,,25.65915298461914,50.0,,25.866134643554688,31.83208465576172,,5.296223163604736
1999-03-18,,12.764970779418944,,,,10.0625,,26.474796295166016,51.79999923706055,,26.337158203125,32.589988708496094,,5.302403450012207
1999-03-19,,12.59594440460205,,,,9.3125,,26.28287124633789,50.93999862670898,,25.9053897857666,32.589988708496094,,5.302403450012207
1999-03-22,,12.57089900970459,,,,9.375,,26.53236198425293,50.70000076293945,,25.709142684936523,32.73209381103516,,5.364202976226807
1999-03-23,,12.232839584350586,,,,9.0,,25.572792053222656,49.0,,24.982999801635746,31.453125,,5.234423637390137
1999-03-24,,12.295438766479492,,,,9.5,,26.29245948791504,48.63999938964844,,24.924135208129883,31.21627616882324,,5.197343826293945
1999-03-25,,12.502038955688477,,,,10.5,,27.62628555297852,48.560001373291016,,25.591386795043945,31.287330627441406,,5.215882301330566
1999-03-26,,12.4331693649292,,,,10.5,,27.348011016845703,48.0,,25.27737617492676,30.4583740234375,,5.178802013397217
1999-03-29,,12.702367782592772,,,,10.25,,28.36515998840332,48.52000045776367,,25.82689476013184,30.979433059692383,,5.117003917694092
1999-03-30,,12.608463287353516,,,,9.75,,28.557071685791016,47.34000015258789,,25.72875595092773,31.16890335083008,,5.148698806762695
1999-03-31,,12.47073459625244,,,,9.625,,27.52073097229004,47.02000045776367,,25.552143096923828,30.36363983154297,,5.2043280601501465
1999-04-01,,12.545855522155762,,,,9.0,,28.461116790771484,48.59999847412109,,25.05034065246582,30.29258346557617,,5.216689586639404
1999-04-05,,12.808793067932127,,,,9.25,,29.15202140808105,47.63999938964844,,24.853090286254883,29.629419326782227,,5.259957790374756
1999-04-06,,12.777495384216309,,,,9.375,,28.88332748413086,47.0,,25.01089096069336,29.5820369720459,,4.994177341461182
1999-04-07,,12.86513900756836,,,,8.8125,,28.653045654296875,46.59999847412109,,26.628326416015625,30.3873291015625,,5.012721061706543
1999-04-08,,13.034168243408203,,,,8.34375,,29.036869049072266,47.040000915527344,,27.732891082763672,30.932052612304688,,4.419352054595947
1999-04-09,,13.07799243927002,,,,8.4375,,28.940895080566406,46.959999084472656,,27.00307273864746,31.54786491394043,,4.6851301193237305
1999-04-12,,13.178155899047852,,,,8.125,,28.557071685791016,47.27999877929688,,27.41730117797852,32.211055755615234,,4.5986008644104
1999-04-13,,13.09051513671875,,,,7.96875,,27.67427635192871,46.97999954223633,,27.575103759765625,31.5004997253418,,4.549152851104736
1999-04-14,,12.883919715881348,,,,7.9375,,26.369253158569336,46.900001525878906,,27.25949478149414,29.74783706665039,,4.70367431640625
1999-04-15,,12.8275728225708,,,,8.5625,,27.290435791015625,47.13999938964844,,27.00307273864746,29.32152366638184,,4.81493091583252
1999-04-16,,12.790013313293455,,,,8.65625,,26.59954643249512,48.0,,27.16087913513184,29.416257858276367,,4.950911521911621
1999-04-19,,12.508295059204102,,,,7.75,,24.872299194335938,48.119998931884766,,26.8255615234375,27.71095848083496,,5.049806118011475
1999-04-20,,12.664804458618164,,,,8.4375,,25.524805068969727,48.119998931884766,,26.194381713867188,28.516237258911133,,5.358850479125977
1999-04-21,,12.959044456481934,,,,8.875,,25.179357528686523,49.09999847412109,,26.332443237304688,28.753093719482425,,5.340310096740723
1999-04-22,,13.178155899047852,,,,9.375,,26.08136558532715,49.7400016784668,,27.062265396118164,29.5109920501709,,5.327946662902832
1999-04-23,,13.159381866455078,,,,9.0,,26.407623291015625,49.47999954223633,,26.865005493164062,28.705711364746094,,5.327946662902832
1999-04-26,,13.190679550170898,,,,9.0625,,27.021751403808597,49.68000030517578,,26.07601547241211,28.042552947998047,,5.37739372253418
1999-04-27,,13.21572208404541,,,,8.75,,25.79348945617676,49.79999923706055,,27.00307273864746,27.876754760742188,,5.408298015594482
1999-04-28,,13.103033065795898,,,,8.34375,,25.217750549316406,49.68000030517578,,26.391624450683597,26.810943603515625,,5.5071940422058105
1999-04-29,,13.027908325195312,,,,8.625,,25.198549270629883,49.29999923706055,,26.47050666809082,26.668851852416992,,5.556642055511475
1999-04-30,,12.952786445617676,,,,8.625,,24.96825218200684,49.400001525878906,,26.036556243896484,26.668851852416992,,5.550460338592529
1999-05-03,,13.14059829711914,,,,8.4375,,24.526844024658203,49.0,,26.115467071533203,26.787263870239254,,5.680257797241211
1999-05-04,,12.921481132507324,,,,8.625,,23.970294952392575,49.15999984741211,,25.957683563232425,26.858312606811523,,5.88422966003418
1999-05-05,,13.071733474731444,,,,8.78125,,24.29654312133789,49.900001525878906,,25.3067684173584,27.592554092407227,,5.983123779296875
1999-05-06,,12.927742004394531,,,,8.625,,23.931903839111328,49.79999923706055,,24.478330612182617,28.18466186523437,,5.772971630096436
1999-05-07,,13.052949905395508,,,,8.71875,,24.277366638183597,49.59999847412109,,24.73474502563477,28.232032775878903,,5.834781646728516
1999-05-10,,13.009124755859377,,,,8.625,,24.46928024291992,49.81999969482422,,24.931982040405277,27.33201026916504,,5.822418212890625
1999-05-11,,13.159381866455078,,,,8.75,,24.526844024658203,50.7400016784668,,25.24757957458496,27.11885070800781,,5.9398579597473145
1999-05-12,,13.240764617919922,,,,8.875,,24.7187557220459,50.119998931884766,,25.977394104003903,27.11885070800781,,5.983123779296875
1999-05-13,,13.278324127197266,,,,9.375,,24.29654312133789,48.959999084472656,,26.509965896606445,27.66359519958496,,5.896590709686279
1999-05-14,,12.984088897705078,,,,9.625,,23.605648040771484,47.959999084472656,,24.951705932617188,27.00042724609375,,5.661715984344482
1999-05-17,,13.002867698669434,,,,9.6875,,24.29654312133789,46.93999862670898,,24.81363868713379,27.260963439941406,,5.587545871734619
1999-05-18,,12.946526527404783,,,,10.0,,24.162199020385746,47.47999954223633,,24.853090286254883,26.645160675048828,,5.636991500854492
1999-05-19,,13.052949905395508,,,,11.125,,24.35411834716797,48.2400016784668,,25.3067684173584,26.716196060180664,,5.921313762664795
1999-05-20,,12.996612548828123,,,,11.375,,24.085432052612305,48.0,,25.3067684173584,27.37939453125,,6.588852405548096
1999-05-21,,12.915224075317385,,,,11.9375,,23.81675910949707,48.619998931884766,,24.91226577758789,27.02410697937012,,6.23036003112793
1999-05-24,,12.683588027954102,,,,12.0625,,23.720808029174805,48.02000045776367,,23.94575500488281,26.479372024536133,,5.92749547958374
1999-05-25,,12.47073459625244,,,,12.0625,,23.41374397277832,47.47999954223633,,23.29483795166016,25.863563537597656,,5.983123779296875
1999-05-26,,12.671065330505373,,,,12.46875,,24.104623794555664,47.0,,23.7879581451416,25.508302688598636,,5.834781646728516
1999-05-27,,12.445691108703612,,,,11.625,,24.066251754760746,46.380001068115234,,22.95952033996582,25.010913848876957,,5.822418212890625
1999-05-28,,12.646025657653809,,,,12.5,,24.77632713317871,46.36000061035156,,22.84117889404297,25.62672233581543,,5.76678991317749
1999-06-01,,12.57089900970459,,,,12.0625,,24.104623794555664,46.220001220703125,,22.762287139892575,25.816184997558597,,5.748249053955078
1999-06-02,,12.577159881591797,,,,11.875,,24.085432052612305,46.31999969482422,,22.42694664001465,25.39577293395996,,6.199455738067627
1999-06-03,,12.627243041992188,,,,11.71875,,23.452119827270508,46.15999984741211,,22.604473114013672,25.99026870727539,,6.329254627227783
1999-06-04,,12.896444320678713,,,,11.875,,24.430879592895508,46.7400016784668,,23.452638626098636,26.87007522583008,,6.508502960205078
1999-06-07,,12.965303421020508,,,,11.5,,24.641998291015625,47.70000076293945,,24.22191047668457,26.37070846557617,,6.712470531463623
1999-06-08,,12.796273231506348,,,,11.5625,,24.373315811157227,47.880001068115234,,23.63017463684082,26.10915756225586,,6.545586585998535
1999-06-09,,12.808793067932127,,,,11.625,,25.27531623840332,47.20000076293945,,23.29483795166016,26.58473777770996,,6.372520923614502
1999-06-10,,12.65854549407959,,,,11.625,,24.526844024658203,46.619998931884766,,23.07787322998047,25.823808670043945,,6.5517683029174805
1999-06-11,,12.57089900970459,,,,11.5625,,23.989482879638672,46.43999862670898,,23.117311477661133,25.324438095092773,,6.897900104522705
1999-06-14,,12.577159881591797,,,,11.75,,23.81675910949707,45.97999954223633,,23.275121688842773,25.205554962158203,,6.87317419052124
1999-06-15,,12.646025657653809,,,,12.0625,,23.85515022277832,46.29999923706055,,23.70905303955078,25.728687286376957,,6.866991996765137
1999-06-16,,12.927742004394531,,,,12.5,,24.872299194335938,46.5,,25.36591911315918,26.10915756225586,,6.749557495117188
1999-06-17,,13.021646499633787,,,,12.46875,,25.44805335998535,46.43999862670898,,25.0700740814209,26.442066192626957,,6.65066385269165
1999-06-18,,13.052949905395508,,,,12.9375,,26.10055160522461,45.5,,25.28702545166016,26.251827239990234,,6.613576889038086
1999-06-21,,13.109292030334473,,,,14.0,,27.309633255004883,45.79999923706055,,26.352169036865234,26.41828346252441,,6.508502960205078
1999-06-22,,12.984088897705078,,,,14.40625,,26.561153411865234,44.93999862670898,,25.79987525939941,26.53716468811035,,6.378701686859131
1999-06-23,,12.952786445617676,,,,15.0,,26.407623291015625,45.2599983215332,,25.326492309570312,25.823808670043945,,6.3230743408203125
1999-06-24,,12.790013313293455,,,,15.75,,25.985408782958984,44.70000076293945,,25.24757957458496,26.22805404663086,,6.187092781066895
1999-06-25,,12.783751487731934,,,,16.75,,26.08136558532715,44.58000183105469,,25.62236213684082,26.204254150390625,,5.976941585540772
1999-06-28,,12.940262794494627,,,,15.875,,26.637914657592773,44.400001525878906,,26.07601547241211,26.656064987182617,,6.236541271209717
1999-06-29,,13.134337425231934,,,,16.3125,,27.021751403808597,44.84000015258789,,26.07601547241211,27.202980041503903,,6.39106559753418
1999-06-30,,13.340929985046388,,,,18.9375,,27.693452835083008,44.79999923706055,,27.298938751220703,28.011449813842773,,6.193274021148682
1999-07-01,,13.422314643859863,,,,19.3125,,28.000526428222656,44.91999816894531,,27.25058364868164,28.62970352172852,,6.020208835601807
1999-07-02,,13.522480010986328,,,,18.5625,,28.25001716613769,45.560001373291016,,26.9731388092041,28.62970352172852,,6.088197708129883
1999-07-06,,13.491177558898926,,,,17.65625,,27.50153923034668,45.97999954223633,,27.290231704711918,28.13033676147461,,6.180912971496582
1999-07-07,,13.572566032409668,,,,17.96875,,28.34596443176269,46.380001068115234,,26.83440399169922,28.415695190429688,,6.01402759552002
1999-07-08,,13.56004524230957,,,,18.75,,28.422727584838867,46.380001068115234,,27.11186981201172,28.653488159179688,,6.038751602172852
1999-07-09,,13.647687911987305,,,,20.0625,,28.633846282958984,45.81999969482422,,27.012784957885746,28.60593032836914,,5.989305019378662
1999-07-12,,13.60386562347412,,,,20.75,,28.92171669006348,45.68000030517578,,26.67583274841309,28.534591674804688,,5.742069244384766
1999-07-13,,13.55378532409668,,,,21.3125,,28.74899101257324,45.41999816894531,,26.2596492767334,28.39191436767578,,5.791516304016113
1999-07-14,,13.597607612609863,,,,21.0,,29.15202140808105,45.720001220703125,,25.92274475097656,27.67855453491211,,5.53191614151001
1999-07-15,,13.71029567718506,,,,21.5,,28.97930335998535,45.59999847412109,,26.04166984558105,27.77366828918457,,6.026390075683594
1999-07-16,,13.797938346862791,,,,20.0625,,30.5338191986084,45.58000183105469,,25.942562103271484,27.060306549072266,,6.051113605499268
1999-07-19,,13.685251235961914,,,,18.9375,,30.20755386352539,45.36000061035156,,26.04166984558105,26.87007522583008,,5.970761299133301
1999-07-20,,13.391013145446776,,,,18.8125,,28.653045654296875,45.040000915527344,,25.64528465270996,26.132936477661133,,6.193274021148682
1999-07-21,,13.409795761108398,,,,19.21875,,29.07525062561035,44.86000061035156,,25.78402137756348,26.132936477661133,,6.100559711456299
1999-07-22,,13.234501838684082,,,,20.375,,27.96214866638184,44.65999984741211,,26.41822052001953,26.39448928833008,,6.180912971496582
1999-07-23,,13.196939468383787,,,,20.3125,,27.71264266967773,44.29999923706055,,25.86328887939453,26.251827239990234,,6.156189441680908
1999-07-26,,13.109292030334473,,,,18.6875,,26.90659523010254,43.959999084472656,,26.27947807312012,25.99026870727539,,6.527045249938965
1999-07-27,,13.253284454345703,,,,18.71875,,27.271249771118164,43.77999877929688,,26.556943893432617,26.156709671020508,,6.304530143737793
1999-07-28,,13.278324127197266,,,,18.125,,27.635889053344727,43.2599983215332,,26.29931259155273,26.06157875061035,,6.335437297821045
1999-07-29,,13.04669189453125,,,,16.71875,,26.695491790771484,43.41999816894531,,25.44710922241211,25.39577293395996,,6.150008201599121
1999-07-30,,12.921481132507324,,,,17.1875,,26.350048065185547,42.540000915527344,,24.436338424682617,25.728687286376957,,6.032569408416748
1999-08-02,,12.915224075317385,,,,16.25,,26.0429801940918,41.560001373291016,,24.81291007995605,25.63357353210449,,6.11910343170166
1999-08-03,,12.858877182006836,,,,15.71875,,26.023794174194336,41.70000076293945,,24.99128532409668,25.490890502929688,,5.667898178100586
1999-08-04,,12.702367782592772,,,,14.90625,,26.08136558532715,41.47999954223633,,24.87236213684082,24.53975296020508,,5.49483060836792
1999-08-05,,12.783751487731934,,,,15.40625,,26.330867767333984,41.84000015258789,,24.931812286376957,24.34952545166016,,6.224179744720459
1999-08-06,,12.65228271484375,,,,15.3125,,26.13893318176269,40.79999923706055,,24.020174026489254,23.707504272460938,,6.11910343170166
1999-08-09,,12.627243041992188,,,,13.21875,,25.735916137695312,40.29999923706055,,23.980525970458984,23.61237525939941,,5.970761299133301
1999-08-10,,12.47073459625244,,,,13.375,,25.467241287231445,40.720001220703125,,23.5643310546875,23.683706283569336,,5.717345237731934
1999-08-11,,12.671065330505373,,,,14.34375,,25.8510684967041,42.47999954223633,,24.39671516418457,23.184356689453125,,5.686440467834473
1999-08-12,,12.639764785766602,,,,14.625,,25.10259246826172,42.65999984741211,,24.00035285949707,23.58860206604004,,5.970761299133301
1999-08-13,,12.921481132507324,,,,15.0625,,26.004602432250977,42.08000183105469,,25.09036445617676,24.25439453125,,6.224179744720459
1999-08-16,,12.952786445617676,,,,14.625,,25.889453887939453,41.459999084472656,,25.44710922241211,24.65863037109375,,6.242722034454346
1999-08-17,,13.084256172180176,,,,15.5625,,25.96622085571289,41.0,,26.31913185119629,24.729978561401367,,6.279809474945068
1999-08-18,,12.977824211120604,,,,15.125,,26.10055160522461,40.459999084472656,,26.953317642211918,24.65863037109375,,6.279809474945068
1999-08-19,,12.883919715881348,,,,15.0625,,25.735916137695312,40.20000076293945,,26.1407527923584,24.920204162597656,,6.193274021148682
1999-08-20,,13.015387535095217,,,,15.625,,25.601572036743164,40.41999816894531,,26.556943893432617,25.728687286376957,,6.180912971496582
1999-08-23,,13.240764617919922,,,,16.375,,26.541969299316406,41.13999938964844,,27.171321868896484,26.656064987182617,,6.242722034454346
1999-08-24,,13.27206802368164,,,,18.0625,,28.307592391967773,40.880001068115234,,27.44878196716309,26.251827239990234,,6.100559711456299
1999-08-25,,13.453614234924316,,,,18.75,,29.26716423034668,40.380001068115234,,27.11186981201172,26.82250213623047,,6.180912971496582
1999-08-26,,13.25954532623291,,,,19.25,,29.056060791015625,40.15999984741211,,26.63621711730957,26.18048667907715,,6.11292028427124
1999-08-27,,13.128079414367676,,,,18.0,,28.633846282958984,40.41999816894531,,26.3587589263916,25.918914794921875,,6.11910343170166
1999-08-30,,12.890180587768556,,,,17.90625,,28.326778411865234,40.08000183105469,,25.82365226745605,25.918914794921875,,5.9398579597473145
1999-08-31,,12.858877182006836,,,,19.875,,28.422727584838867,40.060001373291016,,26.537139892578125,25.562232971191406,,6.01402759552002
1999-09-01,,12.965303421020508,,,,20.4375,,28.36515998840332,40.459999084472656,,26.229923248291016,26.3178653717041,,6.236541271209717
1999-09-02,,12.846358299255373,,,,19.1875,,28.19244766235352,40.540000915527344,,25.605636596679688,26.07904815673828,,6.21799898147583
1999-09-03,,13.221983909606934,,,,20.6875,,29.439889907836918,40.540000915527344,,26.953317642211918,26.93878746032715,,6.3230743408203125
1999-09-07,,13.153119087219238,,,,20.3125,,28.940895080566406,40.20000076293945,,25.803829193115234,26.293975830078125,,6.329254627227783
1999-09-08,,13.096773147583008,,,,20.125,,28.326778411865234,40.09999847412109,,25.92274475097656,26.43728256225586,,6.279809474945068
1999-09-09,,13.128079414367676,,,,19.9375,,28.88332748413086,40.02000045776367,,24.57508850097656,26.43728256225586,,6.125283241271973
1999-09-10,,13.16563892364502,,,,19.625,,29.17120933532715,39.79999923706055,,24.555265426635746,26.676088333129883,,5.946038246154785
1999-09-13,,13.096773147583008,,,,20.0,,28.825763702392575,39.560001373291016,,24.634536743164062,26.60443878173828,,6.001667022705078
1999-09-14,,13.021646499633787,,,,20.625,,29.19040298461914,38.86000061035156,,24.535449981689453,26.198463439941406,,6.0943803787231445
1999-09-15,,12.840097427368164,,,,19.65625,,28.441932678222656,39.36000061035156,,24.555265426635746,26.00739860534668,,6.1067423820495605
1999-09-16,,12.846358299255373,,,,19.75,,28.864154815673828,39.900001525878906,,24.7336368560791,26.532798767089844,,6.100559711456299
1999-09-17,,13.015387535095217,,,,20.6875,,29.612607955932617,40.15999984741211,,24.59490776062012,26.246206283569336,,6.026390075683594
1999-09-20,,13.015387535095217,,,,20.6875,,29.958065032958984,40.29999923706055,,24.87236213684082,26.79549789428711,,5.735887050628662
1999-09-21,,12.739931106567385,,,,20.34375,,29.056060791015625,40.040000915527344,,24.079608917236328,26.27010726928711,,5.748249053955078
1999-09-22,,12.771234512329102,,,,22.0,,29.497468948364254,39.119998931884766,,24.21834373474121,26.699975967407227,,5.933676242828369
1999-09-23,,12.4769926071167,,,,23.125,,28.000526428222656,38.900001525878906,,23.86161422729492,26.198463439941406,,6.020208835601807
1999-09-24,,12.445691108703612,,,,22.09375,,27.92374610900879,38.68000030517578,,23.90124893188477,25.24317169189453,,5.785335540771484
1999-09-27,,12.508295059204102,,,,22.9375,,28.07728385925293,38.09999847412109,,23.5048828125,25.19540786743164,,5.878047466278076
1999-09-28,,12.495774269104004,,,,23.25,,28.28840065002441,37.400001525878906,,23.405780792236328,24.980472564697266,,5.9522199630737305
1999-09-29,,12.364307403564451,,,,24.71875,,27.482349395751957,37.31999969482422,,23.148143768310547,24.574485778808597,,5.983123779296875
1999-09-30,,12.502038955688477,,,,28.03125,,27.808603286743164,37.119998931884766,,23.90124893188477,24.765539169311523,,4.81493091583252
1999-10-01,,12.502038955688477,,,,28.8125,,27.631092071533203,36.720001220703125,,23.485055923461918,26.031280517578125,,4.524426937103272
1999-10-04,,12.714889526367188,,,,30.125,,28.422727584838867,37.900001525878906,,24.652097702026367,26.461156845092773,,4.178297519683838
1999-10-05,,12.683588027954102,,,,33.4375,,28.19244766235352,38.34000015258789,,24.114017486572266,26.79549789428711,,4.246287345886231
1999-10-06,,12.921481132507324,,,,35.375,,28.768190383911133,38.7400016784668,,24.21365165710449,27.55972671508789,,4.252466201782227
1999-10-07,,12.846358299255373,,,,33.5625,,28.78736686706543,38.20000076293945,,23.775222778320312,27.082077026367188,,4.233925342559815
1999-10-08,,13.027908325195312,,,,34.4375,,29.15202140808105,38.36000061035156,,24.09409523010254,28.18066024780273,,4.178297519683838
1999-10-11,,13.015387535095217,,,,35.8125,,28.960107803344727,38.900001525878906,,23.53607177734375,28.706043243408203,,4.289552211761475
1999-10-12,,12.802535057067873,,,,35.0,,28.422727584838867,38.08000183105469,,23.356704711914062,28.252296447753903,,4.067041397094727
1999-10-13,,12.533334732055664,,,,34.875,,27.96214866638184,38.34000015258789,,22.69906044006348,27.7030029296875,,3.9681451320648193
1999-10-14,,12.514555931091309,,,,37.25,,27.846996307373047,38.18000030517578,,22.619346618652344,27.894067764282227,,4.20302152633667
1999-10-15,,12.163970947265623,,,,38.5,,27.04094123840332,37.63999938964844,,21.20438766479492,26.84326934814453,,4.271010875701904
1999-10-18,,12.22657871246338,,,,35.3125,,26.98337173461914,37.18000030517578,,21.782325744628903,27.58358764648437,,4.369905948638916
1999-10-19,,12.295438766479492,,,,41.375,,26.503582000732425,37.52000045776367,,22.679140090942383,28.634422302246094,,4.3513617515563965
1999-10-20,,12.57089900970459,,,,46.625,,28.326778411865234,37.15999984741211,,24.173810958862305,28.920978546142575,,4.561513423919678
1999-10-21,,12.514555931091309,,,,45.0625,,28.576265335083008,36.0,,24.751739501953125,30.04344367980957,,4.765484809875488
1999-10-22,,12.689846992492676,,,,45.3125,,28.461116790771484,36.18000030517578,,25.708332061767575,30.47331047058105,,4.802568435668945
1999-10-25,,12.61472225189209,,,,43.1875,,28.38436317443848,36.68000030517578,,24.85138702392578,30.019546508789062,,4.83965539932251
1999-10-26,,12.502038955688477,,,,41.625,,28.36515998840332,37.119998931884766,,24.8115234375,29.66132164001465,,4.845834732055664
1999-10-27,,12.646025657653809,,,,42.875,,27.904577255249023,37.380001068115234,,26.385906219482425,29.73296356201172,,4.8705596923828125
1999-10-28,,13.09051513671875,,,,43.1875,,27.59749984741211,39.060001373291016,,28.23930931091309,30.33002471923828,,4.93855094909668
1999-10-29,,13.29084587097168,,,,48.3125,,28.422727584838867,41.79999923706055,,27.82078742980957,30.40167808532715,,5.1116132736206055
