2000-10-26,1.523809523809528
2000-10-27,1.6149068322981408
2000-10-30,1.556935817805388
2000-10-31,1.5859213250517645
2000-11-01,1.5248447204968993
2000-11-02,1.5859213250517643
2000-11-03,1.606625258799176
2000-11-06,1.5403726708074583
2000-11-07,1.5900621118012466
2000-11-08,1.4906832298136696
2000-11-09,1.4575569358178109
2000-11-10,1.4161490683229871
2000-11-13,1.4120082815735042
2000-11-14,1.5196687370600466
2000-11-15,1.4409937888198812
2000-11-16,1.3250517598343745
2000-11-17,1.308488612836445
2000-11-20,1.200828157349903
2000-11-21,1.1014492753623257
2000-11-22,1.026915113871643
2000-11-24,1.1180124223602552
2000-11-27,1.0351966873706078
2000-11-28,0.9192546583851009
2000-11-29,0.8436853002070477
2000-11-30,0.6128364389234046
2000-12-01,0.7991718426501117
2000-12-04,0.7287784679089111
2000-12-05,0.8944099378882067
2000-12-06,0.8674948240165711
2000-12-07,0.7412008281573582
2000-12-08,0.877846790890277
2000-12-11,1.0393374741200903
2000-12-12,1.0434782608695727
2000-12-13,0.9689440993788897
2000-12-14,1.0186335403726778
2000-12-15,0.9275362318840655
2000-12-18,0.7991718426501118
2000-12-19,0.7287784679089111
2000-12-20,0.6625258799171928
2000-12-21,0.6501035196687458
2000-12-22,0.6956521739130521
2000-12-26,0.6459627329192638
2000-12-27,0.6418219461697813
2000-12-28,0.6625258799171936
2000-12-29,0.6293995859213342
2001-01-02,0.6293995859213338
2001-01-03,0.7246376811594288
2001-01-04,0.699792960662534
2001-01-05,0.6335403726708159
2001-01-08,0.6293995859213336
2001-01-09,0.654244306418228
2001-01-10,0.7701863354037349
2001-01-11,0.9316770186335478
2001-01-12,0.9937888198757834
2001-01-16,0.9151138716356182
2001-01-17,0.9855072463768186
2001-01-18,0.9730848861283713
2001-01-19,0.9648033126294067
2001-01-22,1.0476190476190543
2001-01-23,1.0600414078675018
2001-01-24,1.0476190476190548
2001-01-25,1.0103519668737133
2001-01-26,1.0269151138716432
2001-01-29,1.018633540372678
2001-01-30,1.113871635610773
2001-01-31,1.113871635610773
2001-02-01,1.1304347826087027
2001-02-02,1.0517598343685375
2001-02-05,1.0683229813664674
2001-02-06,1.122153209109738
2001-02-07,0.8861283643892424
2001-02-08,0.7826086956521825
2001-02-09,0.6790890269151227
2001-02-12,0.6873706004140876
2001-02-13,0.7080745341614993
2001-02-14,0.6966873706004226
2001-02-15,0.7329192546583932
2001-02-16,0.6790890269151224
2001-02-20,0.6708074534161574
2001-02-21,0.6293995859213337
2001-02-22,0.6004140786749567
2001-02-23,0.6293995859213334
2001-02-26,0.6915113871635693
2001-02-27,0.6211180124223689
2001-02-28,0.5942028985507335
2001-03-01,0.5838509316770275
2001-03-02,0.5755693581780629
2001-03-05,0.6045548654244396
2001-03-06,0.5983436853002159
2001-03-07,0.5962732919254748
2001-03-08,0.5320910973084979
2001-03-09,0.4596273291925561
2001-03-12,0.37991718426501986
2001-03-13,0.39544513457557884
2001-03-14,0.34782608695653117
2001-03-15,0.36853002070394325
2001-03-16,0.31055900621118954
2001-03-19,0.3146997929606721
2001-03-20,0.28157349896481276
2001-03-21,0.25155279503106504
2001-03-22,0.2505175983436945
2001-03-23,0.2505175983436948
2001-03-26,0.26293995859214214
2001-03-27,0.2525879917184365
2001-03-28,0.22360248447205977
2001-03-29,0.21946169772257743
2001-03-30,0.19047619047620098
2001-04-02,0.16977225672878896
2001-04-03,0.19668737060042416
2001-04-04,0.1904761904762007
2001-04-05,0.17805383022775384
2001-04-06,0.17391304347827127
2001-04-09,0.16298136898697368
2001-04-10,0.1656314699793069
2001-04-11,0.16894409621972314
2001-04-12,0.1643064194831405
2001-04-16,0.165631469979307
2001-04-17,0.16430641948314062
2001-04-18,0.19677018823091671
2001-04-19,0.3471635459126011
2001-04-20,0.37366458742762737
2001-04-23,0.3087370499320756
2001-04-24,0.28554865045331346
2001-04-25,0.27163560444771734
2001-04-26,0.2736231959878152
2001-04-27,0.2762732969801483
2001-04-30,0.30078674695507696
2001-05-01,0.3710144864352948
2001-05-02,0.3630641834582955
2001-05-03,0.3610765919181976
2001-05-04,0.34782608695653244
2001-05-07,0.35113872899279663
2001-05-08,0.34583849541643447
2001-05-09,0.32795029792233843
2001-05-10,0.32463768747776983
2001-05-11,0.3153623340046041
2001-05-14,0.2729606549438837
2001-05-15,0.26501035196688444
2001-05-16,0.2703105539515509
2001-05-17,0.2848861410010783
2001-05-18,0.27759834747631423
2001-05-21,0.27362319598781465
2001-05-22,0.2716356044477169
2001-05-23,0.2676604529592171
2001-05-24,0.27362319598781454
2001-05-25,0.2656728930108153
2001-05-29,0.24645962922470485
2001-05-30,0.22393375499402587
2001-05-31,0.2497722554651213
2001-06-01,0.24579710397662174
2001-06-04,0.23850931045185797
2001-06-05,0.23254658321910868
2001-06-06,0.23784678520377472
2001-06-07,0.24248447773620552
2001-06-08,0.2517598312093711
2001-06-11,0.2431470029842884
2001-06-12,0.24115942724003864
2001-06-13,0.23850931045185772
2001-06-14,0.23652173470760796
2001-06-15,0.2484472049689545
2001-06-18,0.2272463812344422
2001-06-19,0.21002070898842942
2001-06-20,0.20538301645599885
2001-06-21,0.2100207089884298
2001-06-22,0.21863353721351192
2001-06-25,0.20935818374034626
2001-06-26,0.1908074609981668
2001-06-27,0.18616976846573613
2001-06-28,0.17954451598490356
2001-06-29,0.18550724321765283
2001-07-02,0.24513457872853833
2001-07-03,0.2252588054901925
2001-07-05,0.20803313324417957
2001-07-06,0.2020703902155821
2001-07-09,0.2027329154636655
2001-07-10,0.21995858770967813
2001-07-11,0.20935818374034593
2001-07-12,0.22062111295776163
2001-07-13,0.2186335372135119
2001-07-16,0.21532091097309555
2001-07-17,0.21465838572501245
2001-07-18,0.19544513773475003
2001-07-19,0.20339544071174928
2001-07-20,0.20273291546366584
2001-07-23,0.1947826124866665
2001-07-24,0.2047204912079154
2001-07-25,0.19146998624625008
2001-07-26,0.19014491995423566
2001-07-27,0.18418219272148634
2001-07-30,0.190807460998167
2001-07-31,0.2146583857250126
2001-08-01,0.25772257423796835
2001-08-02,0.2318840579710252
2001-08-03,0.22393375499402599
2001-08-06,0.22062111295776163
2001-08-07,0.23519668421144152
2001-08-08,0.23188405797102501
2001-08-09,0.22724638123444216
2001-08-10,0.21532091097309564
2001-08-13,0.21664596146926224
2001-08-14,0.20737060799609652
2001-08-15,0.20538301645599877
2001-08-16,0.20604554170408218
2001-08-17,0.21200828473267924
2001-08-20,0.21200828473267933
2001-08-21,0.19875776397516606
2001-08-22,0.1934575619905001
2001-08-23,0.18086956648107005
2001-08-24,0.17556936449640406
2001-08-27,0.15966874274655782
2001-08-28,0.15834369225039116
2001-08-29,0.16496894473122373
2001-08-30,0.17225672246013946
2001-08-31,0.16364389423505693
2001-09-04,0.15370599971796012
2001-09-05,0.1537059997179602
2001-09-06,0.15039337347754353
2001-09-07,0.13581780222386358
2001-09-10,0.12521739035660767
2001-09-17,0.1358178022238635
2001-09-18,0.12919254974303077
2001-09-19,0.12124223886810753
2001-09-20,0.10997929385484384
2001-09-21,0.10202898297992047
2001-09-24,0.09672878099525459
2001-09-25,0.10666666761442754
2001-09-26,0.09341614685691449
2001-09-27,0.08281573498965848
2001-09-28,0.0748654241147355
2001-10-01,0.07950310874924241
2001-10-02,0.08679088647815844
2001-10-03,0.09275362160883183
2001-10-04,0.08877847012033227
2001-10-05,0.07884058350115944
2001-10-08,0.08745341962416578
2001-10-09,0.09606625574717206
2001-10-10,0.10666666761442839
2001-10-11,0.12190476411619135
2001-10-12,0.12587991560469092
2001-10-15,0.1384679032161971
2001-10-16,0.19345756199049977
2001-10-17,0.1874948189619023
2001-10-18,0.1629813689869735
2001-10-19,0.1556935754622096
2001-10-22,0.14443064624479443
2001-10-23,0.15238094922179354
2001-10-24,0.1530434744698767
2001-10-25,0.14376812099671113
2001-10-26,0.15834369225039088
2001-10-29,0.1808695664810696
2001-10-30,0.17755694024065316
2001-10-31,0.1821946169772359
2001-11-01,0.16364389423505668
2001-11-02,0.15370599971795992
2001-11-05,0.15701862595837637
2001-11-06,0.1590062174984742
2001-11-07,0.1722567224601394
2001-11-08,0.17225672246013932
2001-11-09,0.16828157097163973
2001-11-12,0.16165631849080708
2001-11-13,0.16231884373889052
2001-11-14,0.16563146997930683
2001-11-15,0.18219461697723635
2001-11-16,0.17954451598490329
2001-11-19,0.1795445159849035
2001-11-20,0.19809523872708296
2001-11-21,0.1921325114943336
2001-11-23,0.20737060799609663
2001-11-26,0.23188405797102543
2001-11-27,0.2643478267188012
2001-11-28,0.22525880549019264
2001-11-29,0.22525880549019275
2001-11-30,0.22790890648252576
2001-12-03,0.2371842599556915
2001-12-04,0.23784678520377475
2001-12-05,0.2537474069536212
2001-12-06,0.2583850994860521
2001-12-07,0.2948240039264795
2001-12-10,0.2842235999571471
2001-12-11,0.30144928799900755
2001-12-12,0.31204969196833954
2001-12-13,0.2802484484686469
2001-12-14,0.2570600489898848
2001-12-17,0.25308488170553733
2001-12-18,0.2802484484686471
2001-12-19,0.29482400392647895
2001-12-20,0.26567289301081515
2001-12-21,0.2815734989648135
2001-12-24,0.26964804449931473
2001-12-26,0.27826085692854935
2001-12-27,0.27958590742471595
2001-12-28,0.26898550345538375
2001-12-31,0.2550724574497871
2002-01-02,0.25772257423796824
2002-01-03,0.2610352004783845
2002-01-04,0.26964804449931495
2002-01-07,0.25175983120937095
2002-01-08,0.25706004898988494
2002-01-09,0.25904762473413484
2002-01-10,0.2570600489898851
2002-01-11,0.2709730949954815
2002-01-14,0.26699794350698186
2002-01-15,0.2643478267188011
2002-01-16,0.25242235645745426
2002-01-17,0.24977225546512125
2002-01-18,0.22260868870201145
2002-01-22,0.20935818374034612
2002-01-23,0.19544513773474956
2002-01-24,0.20405796595983217
2002-01-25,0.20538301645599863
2002-01-28,0.2086956584922628
2002-01-29,0.21863353721351156
2002-01-30,0.2610352004783843
2002-01-31,0.2709730949954814
2002-02-01,0.24314700298428835
2002-02-04,0.2272463812344419
2002-02-05,0.20670806695216493
2002-02-06,0.19743271347899918
2002-02-07,0.20008281447133222
2002-02-08,0.20074533971941558
2002-02-11,0.20405796595983194
2002-02-12,0.20869565849226276
2002-02-13,0.2139958604769289
2002-02-14,0.2053830164559985
2002-02-15,0.19875776397516573
2002-02-19,0.19014491995423527
2002-02-20,0.1941200872385829
2002-02-21,0.18550724321765255
2002-02-22,0.1855072432176525
2002-02-25,0.18285714222531946
2002-02-26,0.17623188974448678
2002-02-27,0.17888199073681973
2002-02-28,0.17821946548873646
2002-03-01,0.1802070412329864
2002-03-04,0.18086956648106967
2002-03-05,0.1802070412329863
2002-03-06,0.19080746099816667
2002-03-07,0.19942028922324917
2002-03-08,0.20538301645599866
2002-03-11,0.2027329154636658
2002-03-12,0.19279503674241685
2002-03-13,0.19677018823091638
2002-03-14,0.19743271347899966
2002-03-15,0.19610766298283308
2002-03-18,0.18948239470615247
2002-03-19,0.18683229371381946
2002-03-20,0.1722567224601396
2002-03-21,0.18219461697723652
2002-03-22,0.19213251149433336
2002-03-25,0.194120087238583
2002-03-26,0.19677018823091605
2002-03-27,0.19875776397516598
2002-03-28,0.20207039021558243
2002-04-01,0.19875776397516604
2002-04-02,0.198757763975166
2002-04-03,0.18881986945806908
2002-04-04,0.18550724321765266
2002-04-05,0.17821946548873677
2002-04-08,0.17424431400023715
2002-04-09,0.16894409621972306
2002-04-10,0.15966874274655743
2002-04-11,0.16894409621972298
2002-04-12,0.16894409621972303
2002-04-15,0.16430641948314018
2002-04-16,0.17225672246013954
2002-04-17,0.17291924770822303
2002-04-18,0.1742443140002378
2002-04-19,0.17954451598490412
2002-04-22,0.17358177295630672
2002-04-23,0.16430641948314087
2002-04-24,0.15238094922179418
2002-04-25,0.1457556967409616
2002-04-26,0.1285300244949486
2002-04-29,0.1285300244949486
2002-04-30,0.1146169784893523
2002-05-01,0.12587991560469197
2002-05-02,0.12455486510852543
2002-05-03,0.1272049661008584
2002-05-06,0.108654243358679
2002-05-07,0.111304344351012
2002-05-08,0.12256728936427584
2002-05-09,0.11660455423360222
2002-05-10,0.10799171811059571
2002-05-13,0.11859212997785203
2002-05-14,0.11660455423360239
2002-05-15,0.11395445324126934
2002-05-16,0.10666666761442957
2002-05-17,0.09871635673950648
2002-05-20,0.10136645773183935
2002-05-21,0.09739130624333968
2002-05-22,0.09275362160883285
2002-05-23,0.09606625574717334
2002-05-24,0.0940786721049995
2002-05-28,0.08877847012033332
2002-05-29,0.0848033107339099
2002-05-30,0.07817805035515332
2002-05-31,0.08149068449349356
2002-06-03,0.08149068449349331
2002-06-04,0.08281573498965984
2002-06-05,0.08480331073390984
2002-06-06,0.08944099536841647
2002-06-07,0.08877847012033341
2002-06-10,0.08082815924541042
2002-06-11,0.07619047461090361
2002-06-12,0.06691511323981403
2002-06-13,0.07155279787432066
2002-06-14,0.07354037361857026
2002-06-17,0.07685299985898694
2002-06-18,0.07420289886665392
2002-06-19,0.07022773948023044
2002-06-20,0.06890268898406372
2002-06-21,0.047701865249550994
2002-06-24,0.03975155437462766
2002-06-25,0.03908902517758234
2002-06-26,0.03643892418524938
2002-06-27,0.03511386974012106
2002-06-28,0.03312629399587127
2002-07-01,0.033788819243954334
2002-07-02,0.031801241525223276
2002-07-03,0.03312629399587082
2002-07-05,0.037763974681416
2002-07-08,0.035113869740120957
2002-07-09,0.031138716277140134
2002-07-10,0.032463768747787204
2002-07-11,0.03180124152522312
2002-07-12,0.0318012415252233
2002-07-15,0.03312629399587084
