1999-10-22,2.7091281793266733
1999-10-25,2.5830988857266544
1999-10-26,2.490460461756154
1999-10-27,2.5641854897466367
1999-10-28,2.58246120320618
1999-10-29,2.8869329623834865
1999-11-01,2.9239354535835442
1999-11-02,2.931391935904244
1999-11-03,2.983120771960463
1999-11-04,2.968238905979395
1999-11-05,2.864454630693958
1999-11-08,2.823296199396263
1999-11-09,2.797097393869222
1999-11-10,2.8151864798148467
1999-11-11,2.6564972780836844
1999-11-12,2.471142690447665
1999-11-15,2.5632211932330122
1999-11-16,2.7855938221721233
1999-11-17,2.731297095850228
1999-11-18,2.8591010961651087
1999-11-19,2.940873617047361
1999-11-22,3.0381501347823865
1999-11-23,2.9732674644190844
1999-11-24,3.2627640338110795
1999-11-26,3.592361457463507
1999-11-29,4.04598017626645
1999-11-30,3.6534731022428137
1999-12-01,3.7595958651307773
1999-12-02,3.9063443739976305
1999-12-03,4.35126069692085
1999-12-06,5.77007186698857
1999-12-07,5.333674722854972
1999-12-08,5.7728591522472055
1999-12-09,6.384418887723984
1999-12-10,6.8793049179148404
1999-12-13,6.722530389283205
1999-12-14,5.698634785674282
1999-12-15,5.122168184174963
1999-12-16,4.970646927944374
1999-12-17,5.1840683330777075
1999-12-20,5.051921748148176
1999-12-21,5.304633584974819
1999-12-22,5.2605945229739435
1999-12-23,5.216104464704476
1999-12-27,4.890491919196161
1999-12-28,5.883004626893293
1999-12-29,6.0461297354976145
1999-12-30,6.075691282114119
1999-12-31,6.253309422199654
2000-01-03,6.208803782912434
2000-01-04,5.837332491835196
2000-01-05,6.208119451628594
2000-01-06,5.962646358582513
2000-01-07,6.263102156412734
2000-01-10,7.474811388747851
2000-01-11,7.096194654508254
2000-01-12,6.873013273366464
2000-01-13,6.7549537035942135
2000-01-14,6.783844841946071
2000-01-18,7.182885246750703
2000-01-19,7.881045514107781
2000-01-20,8.557406660081776
2000-01-21,8.595285240331402
2000-01-24,8.413122300916603
2000-01-25,8.59134702795375
2000-01-26,8.768327510250586
2000-01-27,8.890434155487617
2000-01-28,9.2126372895028
2000-01-31,8.25667603191079
2000-02-01,7.894854222033835
2000-02-02,8.620488647593016
2000-02-03,8.858303054423931
2000-02-04,8.442231173171393
2000-02-07,8.392230384246517
2000-02-08,9.419315996626935
2000-02-09,9.351150004508046
2000-02-10,9.788827603745268
2000-02-11,9.97626958752437
2000-02-14,10.094749102822691
2000-02-15,10.20563213540946
2000-02-16,10.383234723846225
2000-02-17,10.250355510145345
2000-02-18,9.537876550614294
2000-02-22,8.948484087574135
2000-02-23,9.189412387473896
2000-02-24,9.359962895195942
2000-02-25,8.91451773892775
2000-02-28,8.914579943977092
2000-02-29,8.2656755501126
2000-03-01,10.511211436384508
2000-03-02,10.697094841908141
2000-03-03,11.168303303437058
2000-03-06,13.360244010501184
2000-03-07,14.605655176355933
2000-03-08,14.48035685507444
2000-03-09,16.81185232262688
2000-03-10,18.5793453758263
2000-03-13,17.473608086321924
2000-03-14,17.333032129327417
2000-03-15,15.947456340224768
2000-03-16,14.761883713004556
2000-03-17,13.466159045610672
2000-03-20,5.166652949753541
2000-03-21,4.312155271840565
2000-03-22,5.285745965595263
2000-03-23,7.006972603540484
2000-03-24,7.67473677538335
2000-03-27,6.724381193151887
2000-03-28,5.864903254286729
2000-03-29,5.732241789946139
2000-03-30,5.716473390332502
2000-03-31,5.1873860571248525
2000-04-03,4.594478613861247
2000-04-04,4.245641186418596
2000-04-05,3.8968348514533324
2000-04-06,3.6373975355392343
2000-04-07,3.8382250167304863
2000-04-10,3.43734770789033
2000-04-11,2.977393953034795
2000-04-12,2.5390942306545465
2000-04-13,2.3352928227791176
2000-04-14,2.0079850068929126
2000-04-17,1.8342895058959565
2000-04-18,2.1207343996343404
2000-04-19,2.116562890884839
2000-04-20,2.0165924271527804
2000-04-24,1.7652991944682614
2000-04-25,1.877130967282676
2000-04-26,1.7767561096733147
2000-04-27,1.47710907641166
2000-04-28,1.5511918155098883
2000-05-01,1.5965684213235463
2000-05-02,1.5326983418699052
2000-05-03,1.4847055467573274
2000-05-04,1.5661825523067616
2000-05-05,1.499665174073717
2000-05-08,1.3807813004500171
2000-05-09,1.2913656450013717
2000-05-10,1.202043327268592
2000-05-11,1.1996845714922582
2000-05-12,1.432401248687337
2000-05-15,1.3954920874744656
2000-05-16,1.4399821658384993
2000-05-17,1.528449073330818
2000-05-18,1.4354529382525716
2000-05-19,1.3129108143895338
2000-05-22,1.260824267225568
2000-05-23,1.275395064679312
2000-05-24,1.1314944236738063
2000-05-25,1.041565525172356
2000-05-26,1.078599116578481
2000-05-30,1.1420648037005559
2000-05-31,1.1455675250863078
2000-06-01,1.1608848897879542
2000-06-02,1.357680836343049
2000-06-05,1.4504436796866518
2000-06-06,1.677127796125817
2000-06-07,2.2479023646071536
2000-06-08,2.6327935337478006
2000-06-09,3.7072187271661163
2000-06-12,2.324803492261558
2000-06-13,2.5547570352603595
2000-06-14,2.5220660346518273
2000-06-15,2.3484016462268262
2000-06-16,2.303989330743849
2000-06-19,2.5339739832231345
2000-06-20,2.44907200989459
2000-06-21,2.3467652834499977
2000-06-22,2.131678060966439
2000-06-23,2.012576450348337
2000-06-26,2.2871911568507355
2000-06-27,1.9980367376433017
2000-06-28,1.9980678548524646
2000-06-29,1.9531733826111286
2000-06-30,1.7982668613125585
2000-07-03,1.7426931444116112
2000-07-05,1.642287180413238
2000-07-06,1.880008277351535
2000-07-07,1.946961141939271
2000-07-10,1.738848258929675
2000-07-11,1.7276557464854847
2000-07-12,1.9465412118705574
2000-07-13,1.9093987573773061
2000-07-14,1.9684285391719594
2000-07-17,2.1386679644550592
2000-07-18,2.0794670867006904
2000-07-19,2.0040312428664935
2000-07-20,1.9377627095625984
2000-07-21,1.7963538431201167
2000-07-24,1.6884758420608017
2000-07-25,1.7353246700182259
2000-07-26,1.7952340115699619
2000-07-27,1.4251314031549713
2000-07-28,1.3437010510061107
2000-07-31,1.3326174124691972
2000-08-01,1.22119001652899
2000-08-02,1.3065741404329505
2000-08-03,1.2734476565611994
2000-08-04,1.3324463242381617
2000-08-07,1.332664070506979
2000-08-08,1.3077561739409773
2000-08-09,1.31149219169858
2000-08-10,1.2518091850090978
2000-08-11,1.2184182906478047
2000-08-14,1.2479953950960225
2000-08-15,1.2626750680027792
2000-08-16,1.2514047988604748
2000-08-17,1.2182005474704591
2000-08-18,1.2625195422406645
2000-08-21,1.76999950873949
2000-08-22,1.5321142804425467
2000-08-23,1.5662603151878203
2000-08-24,1.6404519235561184
2000-08-25,1.610688186956774
2000-08-28,1.6479084166969695
2000-08-29,1.6848642374933587
2000-08-30,1.6883358586730424
2000-08-31,1.669764628334945
2000-09-01,1.8773331572655165
2000-09-05,2.0875714981338596
2000-09-06,1.9623595499671636
2000-09-07,1.988449481586928
2000-09-08,2.0179021682077782
2000-09-11,1.9029253851153591
2000-09-12,1.7656724757736093
2000-09-13,1.8546215230211933
2000-09-14,1.7725068380427562
2000-09-15,1.7535778904139685
2000-09-18,1.5791513939124455
2000-09-19,1.6648621209894052
2000-09-20,1.6165116008574578
2000-09-21,1.6090862264715053
2000-09-22,1.5792136020532617
2000-09-25,1.5601913352574392
2000-09-26,1.416057391697138
2000-09-27,1.4525932901534933
2000-09-28,1.660239583510858
2000-09-29,1.634056329632587
2000-10-02,1.6300559075683854
2000-10-03,1.551615030661
2000-10-04,1.6439579269327946
2000-10-05,1.673581689418794
2000-10-06,1.5217268623226656
2000-10-09,1.528794519417928
2000-10-10,1.4399698977263908
2000-10-11,1.2883639078307323
2000-10-12,1.1916939662271697
2000-10-13,1.3138006145556675
2000-10-16,1.2870263531977988
2000-10-17,1.4389433907533464
2000-10-18,1.3095980025086258
2000-10-19,1.5232977195103943
2000-10-20,1.4500237465264676
2000-10-23,1.4714911313932695
2000-10-24,1.4824503459198728
2000-10-25,1.4712733882159237
2000-10-26,1.3794437272682543
2000-10-27,1.4617606130496827
2000-10-30,1.410233977796455
2000-10-31,1.4361217240705872
2000-11-01,1.381660867935782
2000-11-02,1.4364794367240696
2000-11-03,1.454490761334373
2000-11-06,1.3955231923177431
2000-11-07,1.440231012313386
2000-11-08,1.3510486640567432
2000-11-09,1.3217670672126645
2000-11-10,1.28384695763133
2000-11-13,1.2799087421622073
2000-11-14,1.3768275317863918
2000-11-15,1.3067452209353079
2000-11-16,1.202727666281114
2000-11-17,1.1879391101926653
2000-11-20,1.0911447337586409
2000-11-21,1.002366770104885
2000-11-22,0.9358027369255308
2000-11-24,1.0177307851156336
2000-11-27,0.9438191311569687
2000-11-28,0.8391638955280365
2000-11-29,0.7710670746052986
2000-11-30,0.5626050536240333
2000-12-01,0.7291395690842776
2000-12-04,0.6661093683168939
2000-12-05,0.8151613600513534
2000-12-06,0.7902862155070333
2000-12-07,0.676399795479747
2000-12-08,0.7989885882007176
2000-12-11,0.9443823266043669
2000-12-12,0.9481650085826951
2000-12-13,0.8811965938919255
2000-12-14,0.925220081057992
2000-12-15,0.8421411026574023
2000-12-18,0.7269465926178638
2000-12-19,0.6632164934605107
2000-12-20,0.6031135512922394
2000-12-21,0.5924809499859188
2000-12-22,0.633981560064289
2000-12-26,0.5896314519492606
2000-12-27,0.5858176720834681
2000-12-28,0.6038756508672135
2000-12-29,0.5739408244910975
2001-01-02,0.5739408244910974
2001-01-03,0.6602892325427951
2001-01-04,0.6381841690198583
2001-01-05,0.5790766266627514
2001-01-08,0.5753250487548313
2001-01-09,0.5982699755066664
2001-01-10,0.7022719885593735
2001-01-11,0.8472924502948833
2001-01-12,0.9024928998021063
2001-01-16,0.8318662255975832
2001-01-17,0.8949430905856917
2001-01-18,0.8844660219972971
2001-01-19,0.8784248680107389
2001-01-22,0.9523054063059775
2001-01-23,0.9635290282306513
2001-01-24,0.9530053016044754
2001-01-25,0.9193811093255947
2001-01-26,0.9347451305192869
2001-01-29,0.9274597287009426
2001-01-30,1.0123927975983473
2001-01-31,1.0118173355845757
2001-02-01,1.0269636120551864
2001-02-02,0.9561814120885486
2001-02-05,0.9712810181554907
2001-02-06,1.019600433444162
2001-02-07,0.8089491255624394
2001-02-08,0.7157196941123412
2001-02-09,0.622319174431207
2001-02-12,0.6296356903672421
2001-02-13,0.6480202777340618
2001-02-14,0.6378784225524053
2001-02-15,0.6704053010767064
2001-02-16,0.621868131790538
2001-02-20,0.6141005886711933
2001-02-21,0.5771447647833323
2001-02-22,0.5509459592562911
2001-02-23,0.5772691826106991
2001-02-26,0.6335427886272008
2001-02-27,0.5705125816768738
2001-02-28,0.5463373262481079
2001-03-01,0.5371644686477547
2001-03-02,0.5290897460725804
2001-03-05,0.5552107794441486
2001-03-06,0.5501511037952965
2001-03-07,0.5486097135468532
2001-03-08,0.4908258143965046
2001-03-09,0.425352141190812
2001-03-12,0.3528505004622293
2001-03-13,0.36730383618812823
2001-03-14,0.3246506618596201
2001-03-15,0.3430974712788787
2001-03-16,0.2914464151068116
2001-03-19,0.29508911060590803
2001-03-20,0.26504541805119497
2001-03-21,0.23753156718524734
2001-03-22,0.23758517204813528
2001-03-23,0.23822285456860984
2001-03-26,0.2492131739384889
2001-03-27,0.24049524341309123
2001-03-28,0.21389205792037078
2001-03-29,0.2101404776938467
2001-03-30,0.18403499751678434
2001-04-02,0.1657903873547808
2001-04-03,0.18926575366799248
2001-04-04,0.18335066391433968
2001-04-05,0.17343350646381503
2001-04-06,0.16958861325319938
2001-04-09,0.16004715775299808
2001-04-10,0.1630478913392386
2001-04-11,0.16610140938700058
2001-04-12,0.16248444143995774
2001-04-16,0.1633241220711172
2001-04-17,0.16231024164257937
2001-04-18,0.19233972975780134
2001-04-19,0.3275517089005927
2001-04-20,0.35150206212548546
2001-04-23,0.29322236392697515
2001-04-24,0.27230065653517327
2001-04-25,0.2603846817076926
2001-04-26,0.2620236864465342
2001-04-27,0.2638946509465954
2001-04-30,0.28598450784577284
2001-05-01,0.3494220677612802
2001-05-02,0.3422066140303032
2001-05-03,0.3401221606689719
2001-05-04,0.3288188855267263
2001-05-07,0.3319396046637264
2001-05-08,0.3273665083018031
2001-05-09,0.3109481903233075
2001-05-10,0.30788473650676085
2001-05-11,0.2994364287641336
2001-05-14,0.2613288633593011
2001-05-15,0.25410345354346914
2001-05-16,0.2590672187507365
2001-05-17,0.27186216945621183
2001-05-18,0.26532160610518274
2001-05-21,0.2619390852299075
2001-05-22,0.2605389646981527
2001-05-23,0.25683045585276165
2001-05-24,0.2626682011196332
2001-05-25,0.25535321127187954
2001-05-29,0.23802055339732645
2001-05-30,0.21757964628019028
2001-05-31,0.2406958175073895
2001-06-01,0.23742776764904155
2001-06-04,0.23101660712361877
2001-06-05,0.226134432912788
2001-06-06,0.23081699939303232
2001-06-07,0.23529499809772952
2001-06-08,0.24347206319818895
2001-06-11,0.23549957536919586
2001-06-12,0.23371127131390107
2001-06-13,0.2309942109563362
2001-06-14,0.22877041127193504
2001-06-15,0.23922157365077756
2001-06-18,0.21996873903087846
2001-06-19,0.2046657907354444
2001-06-20,0.201036357752696
2001-06-21,0.20529288651082161
2001-06-22,0.21274776149165378
2001-06-25,0.20445373983095902
2001-06-26,0.18817673699214313
2001-06-27,0.18427607218737815
2001-06-28,0.17874637308325794
2001-06-29,0.18414614932209783
2001-07-02,0.23689968949650306
2001-07-03,0.21908374447974438
2001-07-05,0.20318355784334735
2001-07-06,0.1972387950980007
2001-07-09,0.1977395137253203
2001-07-10,0.21285084796286072
2001-07-11,0.2038689477553666
2001-07-12,0.21521543038138075
2001-07-13,0.21337237326945857
2001-07-16,0.21036862637155657
2001-07-17,0.20993510861197137
2001-07-18,0.19243324697993425
2001-07-19,0.20004437663780478
2001-07-20,0.1986079869797717
2001-07-23,0.19097446115461877
2001-07-24,0.1996746348667364
2001-07-25,0.1881075907153417
2001-07-26,0.18670052277318588
2001-07-27,0.18108674403784947
2001-07-30,0.1870967390558244
2001-07-31,0.20853409070068113
2001-08-01,0.24713487769227194
2001-08-02,0.22426008063117117
2001-08-03,0.21700729737849736
2001-08-06,0.21385422908083135
2001-08-07,0.2269502734584411
2001-08-08,0.22361555822939194
2001-08-09,0.21950339060456558
2001-08-10,0.20896014719313455
2001-08-13,0.21022285863919907
2001-08-14,0.20164017080140617
2001-08-15,0.1994910113900642
2001-08-16,0.2004371647282505
2001-08-17,0.20509040640114592
2001-08-20,0.2052944667244103
2001-08-21,0.19296093675095558
2001-08-22,0.18818879951320502
2001-08-23,0.17654261877246014
2001-08-24,0.17252946258752877
2001-08-27,0.1583672934541001
2001-08-28,0.15679102948313947
2001-08-29,0.1625969515904588
2001-08-30,0.16829390771876387
2001-08-31,0.16061506179069274
2001-09-04,0.15148684422068096
2001-09-05,0.1518949617757379
2001-09-06,0.14850301722116857
2001-09-07,0.13530743208957427
2001-09-10,0.12636534606346547
2001-09-17,0.13468779603559317
2001-09-18,0.12911081287065654
2001-09-19,0.12188539598826101
2001-09-20,0.11103410586271463
2001-09-21,0.10365937939507826
2001-09-24,0.09948944462909516
2001-09-25,0.10820455721645524
2001-09-26,0.09609251341979926
2001-09-27,0.08653078670250165
2001-09-28,0.07971845614317538
2001-10-01,0.08402225339400625
2001-10-02,0.09085644605856594
2001-10-03,0.09698286743906676
2001-10-04,0.09347840655105304
2001-10-05,0.08490514460040585
2001-10-08,0.09269099497894885
2001-10-09,0.09953122287913094
2001-10-10,0.10925221140218488
2001-10-11,0.12308786015993657
2001-10-12,0.12665950954979727
2001-10-15,0.13834051483648063
2001-10-16,0.1876388452330581
2001-10-17,0.1817015360261638
2001-10-18,0.15994762009048533
2001-10-19,0.153713143360013
2001-10-22,0.14419818618468527
2001-10-23,0.15137879439153717
2001-10-24,0.15219306245228093
2001-10-25,0.14420263414015544
2001-10-26,0.15715434852068783
2001-10-29,0.17667202159806586
2001-10-30,0.17351896588779103
2001-10-31,0.1774868143356912
2001-11-01,0.16180704829210257
2001-11-02,0.15280575573306837
2001-11-05,0.15623502980933462
2001-11-06,0.15838916803597217
2001-11-07,0.17011298999555075
2001-11-08,0.17015529214959962
2001-11-09,0.16679516898734253
2001-11-12,0.16101165386745675
2001-11-13,0.16212950754809052
2001-11-14,0.164608171056285
2001-11-15,0.17947014496220956
2001-11-16,0.177006919390745
2001-11-19,0.17720351690114183
2001-11-20,0.19351784307871117
2001-11-21,0.18784682419770346
2001-11-23,0.20164515270817354
2001-11-26,0.2236852430946986
2001-11-27,0.2523833827065772
2001-11-28,0.21717507598809233
2001-11-29,0.2176827219312466
2001-11-30,0.21989709484488212
2001-12-03,0.22833544650265425
2001-12-04,0.22923432660017545
2001-12-05,0.2439837826269196
2001-12-06,0.24827016263651572
2001-12-07,0.28066933414779055
2001-12-10,0.2709931481173366
2001-12-11,0.2864703087975401
2001-12-12,0.2961116523953406
2001-12-13,0.26723984384590876
2001-12-14,0.24678348333468383
2001-12-17,0.24360997819042596
2001-12-18,0.2679863863620368
2001-12-19,0.2810824196979912
2001-12-20,0.25432048812196145
2001-12-21,0.2687414549564189
2001-12-24,0.25800411371102616
2001-12-26,0.26581235142304804
2001-12-27,0.2670402219821953
2001-12-28,0.2575606303706663
2001-12-31,0.24470897060084884
2002-01-02,0.24727672523751273
2002-01-03,0.25078563717246843
2002-01-04,0.25840974108556736
2002-01-07,0.24231988557884024
2002-01-08,0.24726624447577591
2002-01-09,0.24887787864774313
2002-01-10,0.24724136431092156
2002-01-11,0.25952314681073096
2002-01-14,0.2559315945255754
2002-01-15,0.25382919913537555
2002-01-16,0.24274097253041374
2002-01-17,0.24086503539800067
2002-01-18,0.21562512351281873
2002-01-22,0.2033612909920615
2002-01-23,0.19073360835242614
2002-01-24,0.19865383330530742
2002-01-25,0.1996403232939086
2002-01-28,0.20260924189228446
2002-01-29,0.21112776226857125
2002-01-30,0.24919797938137223
2002-01-31,0.25830378378100716
2002-02-01,0.23314546752946935
2002-02-04,0.2185353719589222
2002-02-05,0.2001664514001718
2002-02-06,0.19168080795290396
2002-02-07,0.19390263904219954
2002-02-08,0.19470694947235243
2002-02-11,0.19779032340879274
2002-02-12,0.2016934783940736
2002-02-13,0.20685382874585026
2002-02-14,0.19911275899810066
2002-02-15,0.19282407574968918
2002-02-19,0.18479433364189787
2002-02-20,0.1885924521096965
2002-02-21,0.18042585827505447
2002-02-22,0.18041092337490386
2002-02-25,0.17831102766113915
2002-02-26,0.17225128335511064
2002-02-27,0.17458261128324562
2002-02-28,0.173977376178118
2002-03-01,0.17650975111785583
2002-03-04,0.17758281246392485
2002-03-05,0.1769352798419559
2002-03-06,0.18655673313185317
2002-03-07,0.19403649600621953
2002-03-08,0.19967765126986983
2002-03-11,0.19740356348740623
2002-03-12,0.18806384773454082
2002-03-13,0.19151106693114736
2002-03-14,0.19188486363896104
2002-03-15,0.19101533330206688
2002-03-18,0.1850003594687965
2002-03-19,0.18265161418867462
2002-03-20,0.16908026529989698
2002-03-21,0.17828561663645962
2002-03-22,0.1869509635947872
2002-03-25,0.188425725945337
2002-03-26,0.19075954250825183
2002-03-27,0.19262748287650042
2002-03-28,0.19580791356935306
2002-04-01,0.19286140063417884
2002-04-02,0.19208997177025286
2002-04-03,0.1829617603831846
2002-04-04,0.18002769835058877
2002-04-05,0.17336272203090447
2002-04-08,0.17014195159616508
2002-04-09,0.16481485476395807
2002-04-10,0.1568717089669129
2002-04-11,0.16479495341439906
2002-04-12,0.1650786376847299
2002-04-15,0.16086941021201953
2002-04-16,0.1685103973043042
2002-04-17,0.1688095426974035
2002-04-18,0.16993043000576966
2002-04-19,0.17487925876715055
2002-04-22,0.16914352743168434
2002-04-23,0.16044637321417163
2002-04-24,0.14953482422121692
2002-04-25,0.14378365207905322
2002-04-26,0.1278162676663939
2002-04-29,0.1280004250943633
2002-04-30,0.11555687669665927
2002-05-01,0.12575618613401454
2002-05-02,0.12418738343018573
2002-05-03,0.12614792796216856
2002-05-06,0.10931599666511833
2002-05-07,0.11189866665872998
2002-05-08,0.12334470803619543
2002-05-09,0.11730040387474845
2002-05-10,0.10907906714151423
2002-05-13,0.119220602481901
2002-05-14,0.11798723615925608
2002-05-15,0.11558372700235556
2002-05-16,0.10930944845638545
2002-05-17,0.10226817509033649
2002-05-20,0.10413664013546658
2002-05-21,0.10012702812202207
2002-05-22,0.09635079284839528
2002-05-23,0.09959593356635045
2002-05-24,0.09742935304943395
2002-05-28,0.09245315239694714
2002-05-29,0.08882923847448683
2002-05-30,0.08304819487553403
2002-05-31,0.08558162468986293
2002-06-03,0.08521084129371062
2002-06-04,0.08653576397206243
2002-06-05,0.08873219176535782
2002-06-06,0.09294142166742396
2002-06-07,0.09236853804156599
2002-06-10,0.08546414345274593
2002-06-11,0.08125242800737163
2002-06-12,0.07369250016807818
2002-06-13,0.07751352159332589
2002-06-14,0.07954819276314148
2002-06-17,0.08261912507141891
2002-06-18,0.0803251328479245
2002-06-19,0.07636278546284564
2002-06-20,0.07511250482479294
2002-06-21,0.05569045076854638
2002-06-24,0.049044851783655
2002-06-25,0.048150950059619245
2002-06-26,0.04607345360460874
2002-06-27,0.045084462173530744
2002-06-28,0.04325135960072771
2002-07-01,0.043336491677179026
2002-07-02,0.04125453545277387
2002-07-03,0.042539653334308924
2002-07-05,0.047438188256493916
2002-07-08,0.044586767678023984
2002-07-09,0.04110221719307934
2002-07-10,0.04204640679427211
2002-07-11,0.04162034698944184
2002-07-12,0.041359055022053774
