Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2021-02-08,0.011964277802202217,0.007396202614708747,0.004518825468721399,0.006241131157510571,0.05873715256425527,0.29156328095397344,-0.004329020771356551,0.0011149242524826075,0.00961045446352049,-0.002426151311138214,0.01565402528408577,-0.010026819265837594,0.01685226625089875,-0.0005238012571230355
2021-02-09,0.0010476909585206418,-0.0008342793389018999,-0.00036876100624205765,-0.0002193156664415108,0.05880718382111194,0.22280500080801224,0.005217427792756357,0.005361293515701915,0.010487766457617953,-0.0044914688828340266,-0.003995892321679517,0.0,0.0028848459302903695,0.016309782207397427
2021-02-10,0.0007474888701914928,-0.0003340442549372158,-0.0009587681888315602,-0.002481352361652589,-0.06471044077794641,-0.2344651041833049,-0.005622883364892806,-0.003897087812561928,4.165940012268443e-05,0.005697153101138497,0.0005732892962948544,-0.0019984334961830053,0.0020546896064308484,0.011436883168024492
2021-02-11,-0.003585394905625816,0.0018376552174264038,0.00428272012067521,0.005627087977667422,-0.07254902233157923,0.03638869263704847,0.0034797705307747506,0.006877592263609289,-0.0006669042319542573,0.0002434233621750881,-0.0027925112405641217,-0.002003225888852822,0.013181404865148405,-0.000989495443950661
2021-02-12,0.004797758943119179,0.004835767423466253,0.005073412799222021,0.006191603825009384,-0.03624284931496746,0.0241301105058771,0.03597745707349409,0.0020451536967420747,0.011261312432813808,0.00392191486234994,0.014217117973565507,0.003478813481078591,-0.008760094736920077,-0.014501512457865129
2021-02-16,0.005222180856963687,-0.0004979066505337304,-0.0038771100545221815,-0.0027476326155549957,-0.12754621480057116,-0.0766791365700793,0.01673638597969407,-0.005265600771558909,0.011630751411954021,0.008454959598131584,0.024070374133807304,-0.009999862141230942,-0.008779033356606236,-0.01102836533409024
2021-02-17,0.001335839135580219,-0.00016598460541328297,-0.0038192501034503,-0.004930997653476599,-0.02729885864642112,-0.013821986333237946,-0.01728395429961138,0.004359488141948198,-0.0001223042214864023,0.0030208382931027344,0.0031113114666778685,0.017373404652881508,-0.006856016030595713,0.006900177400287033
2021-02-18,-0.003409287211854406,-0.004317521595811447,-0.004644654797852477,-0.004226726371448497,-0.07053175231880549,-0.014886392256351022,-0.027219415467911068,-0.0016789180943230786,-0.007135575942915362,-0.0052200857506793374,0.003376694660972346,-0.0017205637974323507,-0.002044330599271005,0.004742071668980996
2021-02-19,0.008329500144234947,-0.001834590392401414,-0.005110615377040273,-0.005048900859919048,0.1521652726299867,0.03873765089512893,-0.023245760603520238,-0.011567249176299477,-0.0067761556323794325,-0.007585515636929885,0.016690774311260093,-0.01458715177959602,-0.013656668851692588,-0.0116622719711309
2021-02-22,0.00840835048166122,-0.007685791393131858,-0.023153626972099106,-0.025081287183795653,-0.03448275862068961,-0.09102232000817623,-0.06170117168701161,-0.026808339222494704,0.012900537682236424,-0.017257349937253363,0.009390687332757386,0.008343366245699091,-0.03232706377147576,0.00942789091644558
2021-02-23,0.0023404923844723147,0.0013469974661211026,-0.0028199203054245503,-0.002942002085673523,-0.044642857142857095,-0.2109246312481019,-0.054955379332118026,-0.005287672292983214,0.0022859842258367014,0.002896142977857341,0.008031626609343867,-0.0052048060767051485,0.004230352142998717,0.005707363890008921
2021-02-24,0.01722134082088833,0.011266140513804368,0.0068784717273593365,0.008171706487039687,-0.013457966742114302,0.1829491760015629,-0.03528831820110112,0.005487344476925449,0.01189263301210719,0.011739086337257287,0.017595308915802743,0.0004027464730811392,-0.015951661140229723,0.008193771669916305
2021-02-25,-0.020229595334175676,-0.024276723832534985,-0.03294360521225059,-0.0353496508600879,-0.09208034715335989,-0.10527210036998869,-0.035548714038223794,-0.023705151418367154,-0.019158762589268852,-0.030455774134931723,-0.013571928904654973,0.0006703630802495919,-0.023859039340874078,-0.010053770278631413
2021-02-26,-0.012886352338153828,-0.004601131390375324,0.004788100276314822,0.009258636043020907,-0.0025041514288395295,0.025696712366280128,-0.015491400577767545,0.01480430947737843,-0.013049398427146697,0.002707554730530193,-0.02652459915962735,-0.02680254170557972,0.005030303054158969,0.01018636553315666
2021-03-01,0.025070453214361743,0.023797245740229123,0.02812299912789995,0.02497678701865147,0.038075308030823374,0.04268337194408889,0.049376008266074134,0.01962288731997419,0.03617318367525857,0.021921010929081053,0.022626722916379682,-0.003304648472785554,0.010106500162046395,0.007314533742063256
2021-03-02,-0.0036178231691399443,-0.00819388671567034,-0.01390486461071383,-0.01624560960160415,-0.013301085482047559,-0.04337718775638433,-0.029472579644625685,-0.012956795717336211,4.0104757299763705e-05,-0.0027240031120100427,-0.003255765327904059,0.006493333234324883,0.008385524762684948,-2.986682306005406e-05
2021-03-03,0.002614337046813908,-0.012982669262529778,-0.02781651490849346,-0.028669660062794478,-0.03635618489750725,-0.02261858153600871,-0.08257864180115493,-0.026980695251648257,0.009349176709903428,-0.023667488842210926,0.019332140671804332,0.0061772157343780165,-0.06765997071765961,-0.005289397795103179
2021-03-04,-0.009995508565046496,-0.013153435971412386,-0.016485643367158742,-0.01684376711352442,0.048325535492774296,-0.1174323176311114,-0.06736352460319228,-0.00364747838479329,-0.024130420395859997,0.011042515325500935,-0.015368673312347925,-0.015416303514755425,-0.03665656253221983,0.0028238593595983907
2021-03-05,0.026777785974799517,0.01938727350188163,0.013216325822889896,0.016571997346219947,-0.03154059012272592,-0.039370621644504,0.10336238496971228,0.02147936808134676,0.03124490102019717,0.029012889870878578,0.002324830664299782,0.013302088602541895,0.028407011186852626,0.03981321645071012
2021-03-08,0.013253561453777651,-0.005264043086401604,-0.0232244079673124,-0.029374695450314126,-0.05970773526607076,0.006368510074192368,-0.09085771813713173,-0.01817798627784406,0.01761797970614154,-0.04001349195027337,0.013252914665407234,0.014221291621215437,-0.014663715510056963,0.008844812595244944
2021-03-09,-0.005625740365202581,0.014168619605129606,0.035746165601939106,0.04048684530549651,0.07726464190715898,0.14707061141129807,0.08504027808692105,0.02810157310151795,0.005473404535096371,0.014094681803051179,-0.007062931007996598,-0.00040450985190598754,0.03256732741260926,0.005169078387371462
2021-03-10,0.016548745354074912,0.006227893466013157,-0.0012577924656982375,-0.004210932032385317,0.02019784692890525,0.056648833240415364,0.0903890140207586,-0.005817347519584182,0.019187713039555465,0.0011351722042565182,0.021734901220900493,0.008362434155307463,0.035696308626148365,-0.006761823164246006
2021-03-11,0.00013893398886044572,0.010371480217100881,0.023457389749466984,0.024119246618562906,0.07999998150449805,0.06238849113556211,0.015739829633533597,0.02026488699254947,-0.011667058169634204,0.029070025514838393,-0.005221446761649151,-0.0017390021199704675,0.004336557727801393,0.010011286401988118
2021-03-12,0.009321278018550982,0.0013244062989554717,-0.006229726002615732,-0.008870010701442332,0.007108138320668367,-0.02457229827833396,-0.017561990799013327,-0.005819550284245856,-0.0034111940360481707,-0.02499097072630463,0.011858241770285272,0.008380707765378803,-0.013726911825399424,0.011851490773728823
2021-03-15,0.001102576005419964,0.006448307750965165,0.009828752298097543,0.010954899910362137,-0.00482909213960514,-0.019119904593644765,0.024185019632052107,-0.00398733472652868,-0.020806048118999887,0.0022164728919640275,-0.004995115602512756,0.021849740440292198,0.0269211353680181,-0.006010835653204483
2021-03-16,-0.00826105700150448,-0.0014784859948302476,0.0018394382366737627,0.005265768756271161,-0.04404629581374375,-0.05815269067087003,-0.0528746819045679,0.012350366131054447,-0.012214762196678386,0.012596161792925997,-0.011971074932663917,0.007608858407071262,-0.017720816984053256,0.002034856175261668
2021-03-17,0.004442654386795697,0.0027969340549514055,0.0021418940819040166,0.00402321811007833,-0.015618958076760947,0.06447690999254863,0.03794031580729884,-0.0028185622265527455,0.001988071570576455,-0.0006881877802378256,0.010292017437737,0.006379264879102564,0.02095546954073879,-0.0068247060926277525
2021-03-18,-0.0013821571179651881,-0.014602025174979105,-0.027480931579273227,-0.03016761704651616,-0.04879014624772082,-0.05050645587757974,-0.05274152736298354,-0.026661952234350084,0.00182542346772685,-0.026235203084453707,0.01650653906835453,-0.0003877291153140394,-0.028139061870560478,0.028025286469810506
2021-03-19,-0.003737091194635056,-0.0004996318060733751,0.0035321009257129887,0.003975819785827284,0.014178488702180525,0.061457556680339476,0.006063980929036372,-0.0016038231291154448,-0.005822709267251036,0.003427959284917792,-0.0159210986578866,0.0031057239866254527,0.007703559015974193,0.009749983677831642
2021-03-22,0.0034732400069259484,0.006996528036698368,0.01454850848970124,0.018324803273691348,-0.004111857842293176,-0.06753836273379032,0.0010959154938998683,0.02448437028358197,-0.0025100795610352167,-0.0022563642813883122,-0.026879017223475743,0.0,0.015840156728937904,0.0035012755632299886
2021-03-23,-0.011075796869508436,-0.007609505557592877,-0.004240328400711313,-0.005191723313987762,-0.039636627237364164,-0.0653500127883122,-0.020251824300101195,0.00673765901005674,-0.00818822114858686,0.007049119880912835,-0.01000190559906644,-0.015998054840088205,0.0013711500874120652,0.004470533648744945
2021-03-24,-0.005039904070520018,-0.005500951255172137,-0.014462150166956067,-0.016116550615446146,-0.059329366059149735,-0.08216061666047225,-0.07932961489138501,-0.008923289521282518,0.005315965274041545,-0.0038481488932671226,0.0077610139439698855,-0.0003933204665523826,-0.021399233343391666,0.005698980957795641
2021-03-25,0.013085638143632394,0.005363741069810413,-0.0021234202181300565,-0.0017159387502378998,0.03199272348212112,-0.0010618577232166526,0.0091019188529613,-0.013250628802506048,0.004486620579578382,-0.00034222123999683163,0.012813857272174545,-0.0022297324427669185,-0.003579467353013288,0.0013220669127103069
2021-03-26,0.023194588835085295,0.01650547104109701,0.013633828306205187,0.0153149503736969,0.0,0.004976597648318926,0.02826225161886664,0.017818651568368482,0.024007932257913867,-0.004309489207866446,0.016650126175836277,0.017352430444264932,0.02544008609224191,0.014524667754270304
2021-03-29,-0.0017645929002172434,-0.0008200485533829127,-0.0008552639854140232,-0.0021548744901962458,-0.0376439497051253,0.011762777676636693,-0.0385964814437848,-0.005243556614862421,0.007983870383067693,0.01002192239035482,-0.015539285466047992,0.011758484501929845,0.006878992554488539,0.006852890129496858
2021-03-30,-0.004623491064358776,-0.0029546771432347185,-0.004590990154096697,-0.003470687265074268,0.014266055214979145,0.03586029388528811,0.0036496024326815313,-0.014410843926095818,-0.002434142898478875,-0.00019939812191427375,0.011789360237774327,-0.0171136861281459,0.0029415253827462795,-0.014509576270861135
2021-03-31,-0.003825084598293005,0.0036219295645179006,0.014540456577972982,0.015556083279339994,0.056715061164964276,0.03795214730267582,0.03939391627456201,0.016907542424726696,-0.010534882044165972,0.006368139819534768,-0.014564988402086754,0.0016889513435576209,-0.03273520137088015,-0.003988356681919436
2021-04-01,0.005485496787909883,0.01181102023618874,0.017722420376675707,0.0165370159679723,-0.009446166253967436,0.03647621765445108,0.006997133638635189,0.02790837364327925,0.010686229198275443,0.033413312690630415,0.009722283009403032,0.0,-0.01838865471614548,-0.013438722536571523
2021-04-05,0.01268407331847432,0.014591484591302661,0.01801912886876411,0.020316402782348808,0.016038181366617277,0.024148579080087496,-0.03184719917954193,0.027728554906579772,0.017273397537650004,0.04107125453235416,0.0053006922808813695,-0.001167059200580245,-0.007705873277906283,0.008472760664684387
2021-04-06,-0.0036363465146384,-0.0009588315285509186,0.0010411672440489017,-0.0015061705912018386,-0.007252562816581043,-0.022163626608930787,0.03229670680046248,-0.004858058263118359,0.0015228580328463526,-0.00035938150009862113,-0.007030471530913074,-0.015714659490301153,0.03270289209597288,-0.01569525881361844
2021-04-07,-0.002297913638341753,0.0015995647800837176,0.0033432427142012777,0.002759444569405023,-0.01590033656874923,-0.06866498373428853,-0.003476214666670918,0.008230520798348628,0.0021287826495515194,0.01120574941477015,0.015668023699550337,0.004354404124828681,-0.008038313746472014,0.0034857463608792827
2021-04-08,0.0004065947964175809,0.004311695855778286,0.01266189893572589,0.010347350623411744,0.022270752723905884,0.05169152924475151,0.054651080524042106,0.013405306892228186,-0.0004172117198986136,0.007005383194399251,0.0012264411862366043,-0.008276480918990026,0.021304368159807963,-0.0020514787901395604
2021-04-09,0.005687770906306344,0.00779135702118583,0.00892066690265847,0.0059556559272471166,0.026911622051329465,0.030255570120128805,-0.020396854704190837,0.010266502589401538,0.009487305632995158,0.009022523012089723,0.007478170785689686,0.010862520518174046,0.017788576919704813,0.03126985066627341
2021-04-12,0.00269338033024602,-0.0001577987582255247,0.001159773351744997,-0.0007941070469873468,-0.029118167066596312,0.010182827552394746,-0.04333148215689886,0.000234634088632113,0.007217709257812954,-0.013600827679344452,-0.002111647707915165,-0.0011795795002620402,0.018074940551541907,-5.302002309337528e-05
2021-04-13,-0.005640740845688552,0.0033138514446593437,0.011292850527082177,0.011417058884663156,0.08911739117856987,0.18141567210513143,-0.010000004487879188,0.010081534102576839,-0.0030977740266278087,0.005534858395798814,-0.01192685388593906,0.0027554051590066297,0.0004014107042100701,-0.004730805562086715
2021-04-14,0.0025662727363322535,-0.003931925362808841,-0.010880427792246294,-0.012217109886269784,-0.06766323006263564,-0.13321698118042435,-0.008912633345826149,-0.011218901953855664,0.0016098564805520077,-0.005482483795943627,-0.018690445394847988,-0.0003926151952832191,-0.0030864197530864335,0.003017498851179745
2021-04-15,0.00458043133310837,0.0110531047121456,0.0171516405781329,0.015044082023851102,-0.023206798595096667,0.006322179722594967,-0.023980792039083765,0.01529784754313468,0.006018076015724905,0.018546871098970685,0.00634877312275961,0.0034030165115623845,0.008761568335187597,0.03828253744514343
2021-04-16,0.008314109376643675,0.003592150074454903,-7.11466861594845e-05,0.0017816235671321845,-0.029373663774555303,-0.0628656342133328,0.0024569414306918613,0.0047784668331491975,0.011035039538823233,0.00047895799034436415,0.007426265259793174,0.010566098723252315,-0.005309457508651749,0.0025639456706181285
2021-04-19,-0.004521624362003984,-0.005291120179801823,-0.0076134563414407275,-0.00903357980297359,-0.023586951290286873,-0.08088003012951994,-0.056985255446812766,-0.00767046128563853,-0.006725172433129645,0.00201940108937948,-0.0042403591791949635,0.002452522017912795,-0.00564645805424413,-0.002992303520453543
2021-04-20,-0.006012213222280294,-0.00672707755814117,-0.006740017708979473,-0.00768021792854523,-0.007292609093775604,0.014007368507469087,-0.03378820312952646,-0.0018550087492931189,-0.00884262298969063,-0.0038091266955291303,-0.02214209637360942,0.01171795602865311,-0.01855580932947598,0.01716081311304829
2021-04-21,0.011290333749701675,0.009292789270389124,0.0069300108609877675,0.00831841217747642,0.039026558646633625,0.006203124717858666,0.022864838951214717,0.008983271572182927,0.016125934414949805,-0.00014825536257612182,0.00850772800938615,0.008399977105390422,0.032849548990365074,0.005749781431161338
2021-04-22,-0.012626390461165538,-0.009207228436761916,-0.008315952742466104,-0.011190704690711373,0.01016356421186737,-0.0803431128132569,0.04142012576337062,-0.01308637747983965,-0.009918745726490652,-0.011062639824768072,-0.021057232173448903,-0.01602904275262418,0.03694749478030568,-0.005691937273553993
2021-04-23,0.00901889244962506,0.01102537765275402,0.01453032084506023,0.012042973891886577,0.024059458546623835,0.024807776115658653,0.02083332831610729,0.015476072715205458,0.009164784724883246,0.020891335245277087,0.019135446420185387,-0.0010263879345613347,0.006583058262223274,0.009507352788277856
2021-04-26,-0.0018675963000566176,0.0017136942560112,0.005914341625195663,0.006451296262208306,0.029901784173519852,0.07467706619268766,0.03153990268865381,0.0015318167567908159,-0.004118043935302018,0.004941060864705582,0.0024633513723537614,-0.004493799922011266,-0.009326127898702241,-0.011116573492054416
2021-04-27,-0.0012029904333772379,-0.0001555409714988354,-0.0032584833530846513,-0.005056916957851043,-0.009539670002588374,0.02757951502706457,0.04316542567035064,0.0016058600890700436,0.010300556360514301,-0.008432367111560923,0.004583181472440856,-0.0021927487408816004,0.004381323386060121,-0.0034353849716610707
2021-04-28,-0.006021622292412099,-0.0007778258412813877,-0.0006398110985927907,-0.0031498175429718334,-0.0012562303329625157,0.005657443226941394,0.00862066792062044,-0.02828577431909618,-0.002557945203967016,0.03155010760090682,0.006479144534184078,-0.0034905906502411543,-0.0035958536462292745,0.0002280337401410204
2021-04-29,0.008481408708513216,0.006693630523346927,0.000568999861941144,0.0038779305282590215,-0.020125766648174337,-0.037910185569930865,-0.0068375462735840165,-0.008053135331208772,0.017036064072264656,0.021000741329956663,0.019444511383687635,-0.04423368735183342,0.01431697442123947,0.01763867449016132
2021-04-30,-0.005072772290198313,-0.007113014649823168,-0.007178155559300792,-0.006867616592070247,-0.014120663750771145,0.003282453231069127,-0.02467012608416841,-0.0013069319578546956,-0.009546087313471507,-0.008136178301640262,-0.008892449253855461,0.011129119355193673,-0.022251399879335887,-0.006848461797825056
2021-05-03,0.010197190729955397,0.0028033480397886557,-0.005727106354779465,-0.004969767567047256,-0.032118127129417195,-0.032777451933748813,-0.03705877416274128,-0.001268842317806329,0.015384543665940775,-0.0062029825765105295,-0.0029257814156290474,0.01986586474644758,0.0003281411183395644,0.01780315410932043
2021-05-04,0.0061097830253120655,-0.006678037020623195,-0.015407918630268247,-0.016866918653109852,-0.0295964067261153,-0.029483032963384614,-0.012217516963109687,-0.01615994591358383,0.0038685332694954333,-0.017084311912676342,0.01382376102823879,0.000131805310838784,-0.03124816874515224,0.013402518002003205
2021-05-05,0.004884540130092985,0.0006253451283420031,-0.007019989025809581,-0.004270788354467703,-0.0226432432966035,0.010650393890003773,-0.03896104585457183,-0.005326989916657476,0.008920287992891573,0.0010575615651911008,0.013120781271812598,0.02250270171219748,-0.008648807668149794,0.002819964613657744
2021-05-06,0.012611596054733498,0.008437513390077811,0.004197404648666581,0.007542691210535635,-0.050118178962692994,-0.02304916587572403,-0.03474903237957516,0.013226773175601503,0.024579082789019102,0.01044247062252146,0.02012424808602975,0.0010297063303115195,-0.0025148174976040716,0.005988116425075463
2021-05-07,0.004281130940445355,0.0074372043799675325,0.008287065269749094,0.00866048962652366,-0.016923850174490607,0.018683924453362755,0.1006666819254558,0.010931980138356057,0.004211111997123762,0.007281602307883661,0.0034230374106376527,0.008099725365149357,0.02788841972460654,0.006458122337379413
2021-05-10,0.0010335121299809291,-0.010304544093126755,-0.022183477639347693,-0.02539483815335053,-0.06481016134913986,-0.082197114575007,-0.008479672180956688,-0.02091436207542008,0.00481213326824137,-0.023775547267858133,-0.00012418543466008458,-0.003060801426231885,-0.01810798402854219,0.007757746597517601
2021-05-11,-0.010323659345044978,-0.008702274423334933,-0.0021572536234824025,-0.0014182840856360457,0.09420681298347877,0.013170372128928909,-0.07330486874890418,-0.0038432400869150563,-0.022919241943032298,-0.014049796392002767,-0.01662353171198716,-0.009082829979935148,-0.006846361419367564,-0.021834637849758254
2021-05-12,-0.01773393317922356,-0.021319976472206625,-0.026537269386764484,-0.02609360639611069,-0.0653141887491906,-0.06080143289171458,-0.007910341790083653,-0.029362895550945844,-0.00952281333965277,-0.03018069424189418,-0.006875070568617581,0.006971353320856188,-0.05226064042752654,-0.01537536421423391
2021-05-13,0.01765571286632217,0.01233378363739357,0.007810799340646435,0.007369880259366468,-0.027527716634019428,-0.09928399452617553,-0.02923591551370819,0.016861824594844865,0.014103390416481787,0.010222898405051417,0.02572263089291571,0.008846074096594103,0.008911900975900666,0.007869271027106883
2021-05-14,0.00913106361005478,0.015031663036529919,0.020742880811409847,0.022633880221165414,0.093086500073563,0.06808314114474068,0.02258726430258573,0.021067445552827246,0.013175318437478767,0.023956965640343997,0.01554151648276525,-0.00508329903996152,0.0218231461063898,0.0030352787240652823
2021-05-17,0.0006463229283693028,-0.0024942233545707237,-0.005061615755557858,-0.006632674148414286,0.018924261066255665,-0.06130707474826447,0.03614457677509342,-0.011968544477451548,-0.005022676110724156,0.002266735567837852,0.004024246962968325,0.020181366663091005,-0.0003495482399363814,-0.0028551016388723705
2021-05-18,-0.010980313669821995,-0.008438706083133574,-0.005386738150161663,-0.007051539494838721,0.03812320242171752,-0.004393586319693887,0.08527130063684263,-0.008565138071021994,-0.005635865002187934,-0.007745342485348861,-0.014088848972506063,-0.006134636381551539,-0.007979937996557052,0.004282767930574138
2021-05-19,-0.004049122051993259,-0.002836926042065868,-0.000150554687976312,0.0021911132254297527,-0.026836144113301486,-0.06637933248436989,0.03750006528128047,0.002474083281347461,-0.004763709220183987,0.002292308045574565,-0.0076376516454635945,-0.00025209210280530137,-0.005512294418588137,-0.002144504761705024
2021-05-20,0.005901745153361615,0.01058949537967635,0.017905490973183058,0.018620298183666728,-0.0029027317716945333,0.03913289312993862,0.05565113576426395,0.013820323170388171,0.0017818802440425774,0.020522229975411532,-0.0017378909239947893,0.0037802868430041325,0.028552144432496762,-0.0021001551979632493
2021-05-21,0.0014341135420654627,-0.0006256038284760956,-0.005026042953734877,-0.005846680474807409,0.006792789204388638,-0.046841297258592984,0.020652232390947267,-0.005314921083284685,0.0035224050826512254,-0.004664538142400643,0.011378366320035749,-0.006025884197643827,-0.018704768523170934,0.007316951578787423
2021-05-24,0.003124436047597934,0.01001567481508392,0.016862636882810644,0.01712184933980887,0.02265056931828857,0.048677103881580974,0.053248134368339084,0.022882054890858594,0.006916038157686044,0.026254811917787668,0.005410089820124808,-0.001894212632410408,0.01593227982084655,-0.001651885481004367
